Generation,fitness_sums_HC_IRS_RA,fitness_sums_HC_IRS,fitness_sums_GA_IRS_RA,fitness_sums_GA_IRS,fitness_sums_RS
1,141421.4825439363,258577.6855192901,113105.9724282821,76875.31781265368,173310.46435796714
2,128750.80335908462,198978.4002274067,104908.91583053954,64172.07717020637,167754.0524083096
3,122915.16775451464,127418.1093504146,102017.30512897384,66396.38549944754,165657.1432499927
4,108166.7766384914,133915.11679566305,104394.3646245158,64029.83350672845,163708.13184592186
5,108406.7261487146,118857.03667534229,106215.688770434,61445.75478784081,176592.78122576716
6,112116.68665114096,133314.15251967072,112408.4725283585,60843.463780167855,172578.07069068472
7,104952.33166805137,120726.19050994005,107366.29978065097,63571.092013361405,166309.11673161224
8,105689.3253385212,124122.89630297653,103590.13066997458,62917.36604314677,172854.76406955058
9,100793.31723009564,134219.48535115857,99615.04800070563,63999.636036566,173177.28265775577
10,101347.65255811493,126795.00890211079,105588.87393724563,65072.47686041705,173989.10880142654
