p_max_value,Fitness_Sum_HC_IRS_RA,Fitness_Sum_HC_IRS,Fitness_Sum_GA_IRS_RA,Fitness_Sum_GA_IRS,Fitness_Sum_RS
1,628383.1335227825,299661.7707522142,155940.35931736394,160445.74342063285,237429.4989015173
2,348044.40614663577,1110504.9098053928,152729.29141253134,151734.35690414486,228406.34144565
3,612455.9885736449,273515.546364337,150221.02126614423,150130.3484195758,191193.48450506845
4,2609869.4190753833,615998.6904964793,154944.02358035266,136747.05072486118,193425.15998307016
5,238627.52635423496,387220.80954067456,147293.30258644553,138158.77544105635,212597.6658222588
6,406051.6154025092,346284.72052238183,156066.8688009932,139605.46032813442,187003.16720599597
7,227262.67140158924,372433.4056821305,133984.26483169614,126547.24119508677,238632.68568196555
8,404142.0895852645,472868.5411251786,135506.15667378614,115147.73907565625,205951.74105165346
9,179758.5342834238,301454.2143299591,127066.1191006877,118675.12603730184,172688.9358609915
10,306156.5769838481,207596.91245664688,138033.53730942382,117036.19838789459,192376.5405872002
Fitness Improvement(%),35.94310304394018,44.533019439919215,9.379667931454867,0.0,33.32071999775011
